first_name,last_name,address,height,weight,id
Lane,Reese,534-1559 Nam St.,181,64,1
Ivor,Pierce,102-3364 Non Road,168,66,2
Roary,Gibson,"P.O. Box 344, 7785 Nisi Ave",191,99,3
Shannon,Little,691-2550 Consectetuer Street,185,65,4
Abdul,Fry,4565 Risus St.,169,65,5
Cole,Palmer,"Street At, 8366",177,92,6
Cole,Palmer,"8366 At, Street",178,91,7
Desirae,Shannon,"P.O. Box 643, 5251 Consectetuer, Rd.",195,83,8
Desirae,Shannon,"P.O. Box 643, 5251 Consectetuer, Rd.",196,83,9
Ivor,Pierce,Non 102-3364 Road,169,67,10
vorI,Pierce,102-3364 Road Non,169,89,11
Mary,Colon,4674 Ut Rd.,179,75,12
